Excel файл;Название показателя;Код показателя;Excel колонка 2022;Excel колонка 2023;Ключевое слово 2022;Ключевое слово 2023
T24_000000_t25Ved14.xlsx;Темп роста прибыли    в %;TeRosPriV%_2;12;;Темп роста прибыли    в %;Темп роста прибыли    в %
T24_000000_t25Ved14.xlsx;Сумма убытка за соответ-ствующий период предыдущего года;SumUbyZaSooPerPreGo_2;13;;Сумма убытка за соответ-ствующий период предыдущего года;Сумма убытка за соответ-ствующий период предыдущего года
T24_000000_t25Ved14.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed_2;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
T24_000000_t25Ved14.xlsx;Сумма прибыли за соответству-ющий период предыдущего года;SumPriZaSooPerPreGo_2;15;;Сумма прибыли за соответству-ющий период предыдущего года;Сумма прибыли за соответству-ющий период предыдущего года
T24_000000_t25Ved14.xlsx;Темп роста убытка        в %;TeRosUbyV%_2;16;;Темп роста убытка        в %;Темп роста убытка        в %
T24_000000_t25Ved14.xlsx;Темп роста суммы прибыли    в %;TeRosSumPriV%_2;17;48;Темп роста суммы прибыли    в %;Темп роста суммы прибыли    в %
T24_000000_t25Ved14mo8.xlsx;Коли-чество органи-заций, единиц;KolOrgEdi_3;3;;Коли-чество органи-заций, единиц;Коли-чество органи-заций, единиц
T24_000000_t25Ved14mo8.xlsx;Прибыль, убыток (-) до налого-обложения;PriUby(-DoNal_3;4;;Прибыль, убыток (-) до налого-обложения;Прибыль, убыток (-) до налого-обложения
T24_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль количе-ство орга-низаций, единиц;OrgPolPriKolOrgEdi_3;5;;Организации, получившие прибыль количе-ство орга-низаций, единиц;Организации, получившие прибыль количе-ство орга-низаций, единиц
T24_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль в % к общему количе-ству;OrgPolPriV%KObsKol_3;6;;Организации, получившие прибыль в % к общему количе-ству;Организации, получившие прибыль в % к общему количе-ству
T24_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль прибыль до налого-обложения;OrgPolPriPriDoNal_3;7;;Организации, получившие прибыль прибыль до налого-обложения;Организации, получившие прибыль прибыль до налого-обложения
T24_000000_t25Ved14mo8.xlsx;Организации, получившие убыток количе-ство орга-низаций, единиц;OrgPolUbyKolOrgEdi_3;8;;Организации, получившие убыток количе-ство орга-низаций, единиц;Организации, получившие убыток количе-ство орга-низаций, единиц
T24_000000_t25Ved14mo8.xlsx;Организации, получившие убыток в % к общему количе-ству;OrgPolUbyV%KObsKol_3;9;;Организации, получившие убыток в % к общему количе-ству;Организации, получившие убыток в % к общему количе-ству
T24_000000_t25Ved14mo8.xlsx;Организации, получившие убыток убыток;OrgPolUbyUby_3;10;;Организации, получившие убыток убыток;Организации, получившие убыток убыток
T24_000000_t25Ved14mo8.xlsx;Прибыль, убы-ток (-) до нало-гообложения за аналогичный период преды-дущего года;PriUby(-DoNalZaAnaPerPreGo_3;11;;Прибыль, убы-ток (-) до нало-гообложения за аналогичный период преды-дущего года;Прибыль, убы-ток (-) до нало-гообложения за аналогичный период преды-дущего года
T24_000000_t25Ved14mo8.xlsx;Темп роста прибыли    в %;TeRosPriV%_3;12;;Темп роста прибыли    в %;Темп роста прибыли    в %
T24_000000_t25Ved14mo8.xlsx;Сумма убытка за соответ-ствующий период предыдущего года;SumUbyZaSooPerPreGo_3;13;;Сумма убытка за соответ-ствующий период предыдущего года;Сумма убытка за соответ-ствующий период предыдущего года
T24_000000_t25Ved14mo8.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed_3;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
T24_000000_t25Ved14mo8.xlsx;Сумма прибыли за соответству-ющий период предыдущего года;SumPriZaSooPerPreGo_3;15;;Сумма прибыли за соответству-ющий период предыдущего года;Сумма прибыли за соответству-ющий период предыдущего года
T24_000000_t25Ved14mo8.xlsx;Темп роста убытка        в %;TeRosUbyV%_3;16;;Темп роста убытка        в %;Темп роста убытка        в %
T24_000000_t25Ved14mo8.xlsx;Темп роста суммы прибыли    в %;TeRosSumPriV%_3;17;49;Темп роста суммы прибыли    в %;Темп роста суммы прибыли    в %
T24_000000_t26Ved14.xlsx;Коли- чество органи-заций, единиц;KolCheOrgEdi;3;;Коли- чество органи-заций, единиц;Коли- чество органи-заций, единиц
T24_000000_t26Ved14.xlsx;Прибыль, убыток (-) от продаж;PriUby(-OtPro;4;;Прибыль, убыток (-) от продаж;Прибыль, убыток (-) от продаж
T24_000000_t26Ved14.xlsx;Себестоимость продаж с учетом коммерческих и управленческих расходов;SebProSUchKomIUprRas;5;;Себестоимость продаж с учетом коммерческих и управленческих расходов;Себестоимость продаж с учетом коммерческих и управленческих расходов
T24_000000_t26Ved14.xlsx;в том числе: коммерческие и управлен-ческие расходы;VToChiKomIUprRas;6;;в том числе: коммерческие и управлен-ческие расходы;в том числе: коммерческие и управлен-ческие расходы
T24_000000_t26Ved14.xlsx;Уровень рентабельности,  убыточности (-) в % к себесто-имости продаж с учетом коммерче-ских и уп-равленче-ских расходов;UroRenUby(-V%KSebProSUchKomIUp-Ras;7;;Уровень рентабельности,  убыточности (-) в % к себесто-имости продаж с учетом коммерче-ских и уп-равленче-ских расходов;Уровень рентабельности,  убыточности (-) в % к себесто-имости продаж с учетом коммерче-ских и уп-равленче-ских расходов
T24_000000_t26Ved14.xlsx;Уровень рентабельности,  убыточности (-) в % к коммер-ческим и управлен-ческим расходам;UroRenUby(-V%KKomIUprRas;8;;Уровень рентабельности,  убыточности (-) в % к коммер-ческим и управлен-ческим расходам;Уровень рентабельности,  убыточности (-) в % к коммер-ческим и управлен-ческим расходам
T24_000000_t26Ved14.xlsx;Уровень рентабельности,  убыточности (-) в % к вы-ручке;UroRenUby(-V%KVy-;9;;Уровень рентабельности,  убыточности (-) в % к вы-ручке;Уровень рентабельности,  убыточности (-) в % к вы-ручке
T24_000000_t26Ved14.xlsx;Уровень рентабельности,  убыточности (-) в % чистой прибыли (убытка) к выручке;UroRenUby(-V%ChiPri(ubKVyr;10;;Уровень рентабельности,  убыточности (-) в % чистой прибыли (убытка) к выручке;Уровень рентабельности,  убыточности (-) в % чистой прибыли (убытка) к выручке
T24_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: коли- чество органи-заций (единиц);OrgPolUbyOtProKolCheOrg(ed;11;;Организации, получившие убыток от продаж: коли- чество органи-заций (единиц);Организации, получившие убыток от продаж: коли- чество органи-заций (единиц)
T24_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: в % к общему количест-ву органи-заций;OrgPolUbyOtProV%KObsKolOrg;12;;Организации, получившие убыток от продаж: в % к общему количест-ву органи-заций;Организации, получившие убыток от продаж: в % к общему количест-ву органи-заций
T24_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: убыток от продажи;OrgPolUbyOtProUbyOtPro;13;;Организации, получившие убыток от продаж: убыток от продажи;Организации, получившие убыток от продаж: убыток от продажи
T24_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: затраты на производство продаж;OrgPolUbyOtProZatNaProPro;14;;Организации, получившие убыток от продаж: затраты на производство продаж;Организации, получившие убыток от продаж: затраты на производство продаж
T24_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: в том числе: коммерческие и управленческие расходы;OrgPolUbyOtProVToChiKomIUprRas;15;;Организации, получившие убыток от продаж: в том числе: коммерческие и управленческие расходы;Организации, получившие убыток от продаж: в том числе: коммерческие и управленческие расходы
T24_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: убыточность в % :;OrgPolUbyOtProUbyV%:;16;49;Организации, получившие убыток от продаж: убыточность в % :;Организации, получившие убыток от продаж: убыточность в % :
T24_000000_t27Ved14.xlsx;Прибыль, убыток (-) до налогообложения в % к: всем активам;PriUby(-DoNalV%K:VsAkt;3;;Прибыль, убыток (-) до налогообложения в % к: всем активам;Прибыль, убыток (-) до налогообложения в % к: всем активам
T24_000000_t27Ved14.xlsx;Прибыль, убыток (-) до налогообложения в % к: вне-оборот-ным активам;PriUby(-DoNalV%K:VneAkt;4;;Прибыль, убыток (-) до налогообложения в % к: вне-оборот-ным активам;Прибыль, убыток (-) до налогообложения в % к: вне-оборот-ным активам
T24_000000_t27Ved14.xlsx;Прибыль, убыток (-) до налогообложения в % к: оборот-ным активам;PriUby(-DoNalV%K:OboAkt;5;;Прибыль, убыток (-) до налогообложения в % к: оборот-ным активам;Прибыль, убыток (-) до налогообложения в % к: оборот-ным активам
T24_000000_t27Ved14.xlsx;Прибыль, убыток (-) до налогообложения в % к: капиталу и резервам;PriUby(-DoNalV%K:KapIRez;6;;Прибыль, убыток (-) до налогообложения в % к: капиталу и резервам;Прибыль, убыток (-) до налогообложения в % к: капиталу и резервам
T24_000000_t27Ved14.xlsx;Прибыль, убыток (-) до налогообложения в % к: долго-срочным обяза-тельст-вам;PriUby(-DoNalV%K:DolOby;7;;Прибыль, убыток (-) до налогообложения в % к: долго-срочным обяза-тельст-вам;Прибыль, убыток (-) до налогообложения в % к: долго-срочным обяза-тельст-вам
T24_000000_t27Ved14.xlsx;Прибыль, убыток (-) до налогообложения в % к: кратко-срочным обяза-тельст-вам;PriUby(-DoNalV%K:KraOby;8;;Прибыль, убыток (-) до налогообложения в % к: кратко-срочным обяза-тельст-вам;Прибыль, убыток (-) до налогообложения в % к: кратко-срочным обяза-тельст-вам
T24_000000_t27Ved14.xlsx;Финансовый ре-зультат убыточ-ных организаций в % к итогу актива убыточных организаций;FinRe-UbyOrgV%KItoAktUbyOrg;9;;Финансовый ре-зультат убыточ-ных организаций в % к итогу актива убыточных организаций;Финансовый ре-зультат убыточ-ных организаций в % к итогу актива убыточных организаций
T24_000000_t27Ved14.xlsx;Прибыль от финансовых вложений в % ко всем финансовым вложениям;PriOtFinVloV%KoVsFinVlo;10;;Прибыль от финансовых вложений в % ко всем финансовым вложениям;Прибыль от финансовых вложений в % ко всем финансовым вложениям
T24_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам;ChiPriUby(-DoNalV%K:VsAkt;11;31;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Коли-чество органи-заций (единиц);KoeTekLikDo<10KolOrg(ed;3;;Коэффициент текущей ликвидности до < 100% Коли-чество органи-заций (единиц);Коэффициент текущей ликвидности до < 100% Коли-чество органи-заций (единиц)
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % к общему коли-честву;KoeTekLikDo<10V%KObsKol;4;;Коэффициент текущей ликвидности до < 100% в % к общему коли-честву;Коэффициент текущей ликвидности до < 100% в % к общему коли-честву
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Дебиторская задолженность;KoeTekLikDo<10DebZad;5;;Коэффициент текущей ликвидности до < 100% Дебиторская задолженность;Коэффициент текущей ликвидности до < 100% Дебиторская задолженность
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % к общей задол-жен-ности;KoeTekLikDo<10V%KObsZad;6;8;Коэффициент текущей ликвидности до < 100% в % к общей задол-жен-ности;Коэффициент текущей ликвидности до < 100% в % к общей задол-жен-ности
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Кредиторская задолженность;KoeTekLikDo<10KreZad;7;;Коэффициент текущей ликвидности до < 100% Кредиторская задолженность;Коэффициент текущей ликвидности до < 100% Кредиторская задолженность
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Денежные средства и денежные эквиваленты;KoeTekLikDo<10DenSreIDenEkv;9;;Коэффициент текущей ликвидности до < 100% Денежные средства и денежные эквиваленты;Коэффициент текущей ликвидности до < 100% Денежные средства и денежные эквиваленты
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % ко всем денежным средствам денежным эквивалентам;KoeTekLikDo<10V%KoVsDenSreDenEkv;10;;Коэффициент текущей ликвидности до < 100% в % ко всем денежным средствам денежным эквивалентам;Коэффициент текущей ликвидности до < 100% в % ко всем денежным средствам денежным эквивалентам
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Коли-чество органи-заций (единиц);KoeTekLikOt>=10Do<20KolOrg(ed;11;;Коэффициент текущей ликвидности от > = 100% до < 200% Коли-чество органи-заций (единиц);Коэффициент текущей ликвидности от > = 100% до < 200% Коли-чество органи-заций (единиц)
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общему коли-честву;KoeTekLikOt>=10Do<20V%KObsKol;12;;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общему коли-честву;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общему коли-честву
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Дебиторская задолженность;KoeTekLikOt>=10Do<20DebZad;13;;Коэффициент текущей ликвидности от > = 100% до < 200% Дебиторская задолженность;Коэффициент текущей ликвидности от > = 100% до < 200% Дебиторская задолженность
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общей задол-жен-ности;KoeTekLikOt>=10Do<20V%KObsZad;14;16;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общей задол-жен-ности;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общей задол-жен-ности
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Кредиторская задолженность;KoeTekLikOt>=10Do<20KreZad;15;;Коэффициент текущей ликвидности от > = 100% до < 200% Кредиторская задолженность;Коэффициент текущей ликвидности от > = 100% до < 200% Кредиторская задолженность
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Денежные средства и денежные эквиваленты;KoeTekLikOt>=10Do<20DenSreIDenEkv;17;;Коэффициент текущей ликвидности от > = 100% до < 200% Денежные средства и денежные эквиваленты;Коэффициент текущей ликвидности от > = 100% до < 200% Денежные средства и денежные эквиваленты
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем денежным средствам денежным эквивалентам;KoeTekLikOt>=10Do<20V%KoVsDenSreDenEkv;18;;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем денежным средствам денежным эквивалентам;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем денежным средствам денежным эквивалентам
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Коли-чество органи-заций (единиц);KoeTekLikOt>=20KolOrg(ed;19;;Коэффициент текущей ликвидности от > = 200% Коли-чество органи-заций (единиц);Коэффициент текущей ликвидности от > = 200% Коли-чество органи-заций (единиц)
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % к общему коли-честву;KoeTekLikOt>=20V%KObsKol;20;;Коэффициент текущей ликвидности от > = 200% в % к общему коли-честву;Коэффициент текущей ликвидности от > = 200% в % к общему коли-честву
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Дебиторская задолженность;KoeTekLikOt>=20DebZad;21;;Коэффициент текущей ликвидности от > = 200% Дебиторская задолженность;Коэффициент текущей ликвидности от > = 200% Дебиторская задолженность
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % к общей задол-жен-ности;KoeTekLikOt>=20V%KObsZad;22;24;Коэффициент текущей ликвидности от > = 200% в % к общей задол-жен-ности;Коэффициент текущей ликвидности от > = 200% в % к общей задол-жен-ности
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Кредиторская задолженность;KoeTekLikOt>=20KreZad;23;;Коэффициент текущей ликвидности от > = 200% Кредиторская задолженность;Коэффициент текущей ликвидности от > = 200% Кредиторская задолженность
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Денежные средства и денежные эквиваленты;KoeTekLikOt>=20DenSreIDenEkv;25;;Коэффициент текущей ликвидности от > = 200% Денежные средства и денежные эквиваленты;Коэффициент текущей ликвидности от > = 200% Денежные средства и денежные эквиваленты
T24_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % ко всем денежным средствам денежным эквивалентам;KoeTekLikOt>=20V%KoVsDenSreDenEkv;26;75;Коэффициент текущей ликвидности от > = 200% в % ко всем денежным средствам денежным эквивалентам;Коэффициент текущей ликвидности от > = 200% в % ко всем денежным средствам денежным эквивалентам
T24_000000_t35Ved14.xlsx;Уставный капитал;UstKap;3;4;"""2022"",""предыдущий"",""Уставный капитал""";"""2023"",""конец"",""Уставный капитал"""
T24_000000_t35Ved14.xlsx;Чистые активы;ChiAkt;5;6;"""2022"",""предыдущий"",""Чистые активы""";"""2023"",""конец"",""Чистые активы"""
T24_000000_t35Ved14.xlsx;Себе - стоимость продаж;Se-StoPro;7;;Себе - стоимость продаж;Себе - стоимость продаж
T24_000000_t35Ved14.xlsx;Прибыль (убыток) от продаж;Pri(ubOtPro;8;;Прибыль (убыток) от продаж;Прибыль (убыток) от продаж
T24_000000_t35Ved14.xlsx;Чистая прибыль (убыток) отчетного периода;ChiPri(ubOtcPer;9;;Чистая прибыль (убыток) отчетного периода;Чистая прибыль (убыток) отчетного периода
T24_000000_t35Ved14.xlsx;Прибыль, убыток     (-) до налогооб-ложения к чистым активам, в %;PriUby(-DoNalKChiAktV%;10;27;Прибыль, убыток     (-) до налогооб-ложения к чистым активам, в %;Прибыль, убыток     (-) до налогооб-ложения к чистым активам, в %
